symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,-0.0121681415929203,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,9.04,2026-07-22T21:21:41.838239+00:00,8.93,,True,short,0.0121681415929203,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.0121951219512194,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,9.02,2026-07-22T21:21:44.300459+00:00,8.91,,True,short,0.0121951219512194,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,-0.0016722408026756,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,8.97,2026-07-22T21:21:46.754970+00:00,8.955,,True,short,0.0016722408026756,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0011135857461024,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,8.98,2026-07-22T21:21:48.517171+00:00,8.97,,True,short,0.0011135857461024,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.006107717934481,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,9.005,2026-07-22T21:21:50.946107+00:00,8.95,,True,short,0.006107717934481,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,0.0015521322416671,-0.0033370843195839,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,128.855,2026-07-29T21:26:10.130216+00:00,129.055,128.425,False,long,0.0015521322416671,-0.0033370843195839
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0067415730337079,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,129.05,2026-07-29T21:26:16.776892+00:00,128.18,,True,long,-0.0067415730337079,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.0055488257590559,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,127.955,2026-07-29T21:26:34.641144+00:00,128.665,,True,long,0.0055488257590559,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0321344501012754,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-23T21:19:00.475998+00:00,282.81,,True,long,0.0321344501012754,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T20:26:32.279827+00:00,,,True,long,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T20:27:01.901961+00:00,,,True,short,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T20:28:02.452215+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T20:26:59.053716+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T20:27:02.588084+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,22.799999237060547,2026-07-31T20:26:31.599833+00:00,,,True,long,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-28,rolling,24.190000534057617,2026-07-31T20:26:59.748950+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T20:27:59.636865+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T20:28:00.324893+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T20:27:01.140819+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T20:28:01.794611+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T20:26:33.027046+00:00,,,True,long,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T20:27:03.256232+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T20:28:03.163134+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T20:27:00.444725+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T20:28:01.042487+00:00,,,True,short,,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.0030506344279890296,-0.021151108399430574,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,24.585,2026-07-31T20:26:38.820623+00:00,24.65999984741211,24.065,False,short,-0.0030506344279890296,0.021151108399430574
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 17:00:00+00:00,,-0.005855003463218322,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,24.765,2026-07-31T20:26:39.279060+00:00,24.6200008392334,,True,short,0.005855003463218322,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T20:28:10.173848+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T20:28:19.623907+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02530217566478643,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T20:28:26.633919+00:00,190.86,,True,short,-0.02530217566478643,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T20:28:36.388416+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T20:28:53.223156+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T20:29:13.527528+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T20:29:32.423142+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 19:00:00+00:00,rolling,190.86,2026-07-31T20:29:57.637046+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T20:28:09.475589+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T20:28:18.548246+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02530217566478643,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T20:28:25.564252+00:00,190.86,,True,short,-0.02530217566478643,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T20:28:34.326046+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T20:28:51.125916+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T20:29:11.404885+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T20:29:30.423916+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 19:00:00+00:00,rolling,190.86,2026-07-31T20:29:55.549186+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T20:28:09.837233+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T20:28:18.923856+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02530217566478643,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T20:28:25.911708+00:00,190.86,,True,short,-0.02530217566478643,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T20:28:35.000713+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T20:28:51.799613+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T20:29:12.114990+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T20:29:31.043280+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 19:00:00+00:00,rolling,190.86,2026-07-31T20:29:56.261510+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T20:28:11.195196+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T20:28:20.985826+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02530217566478643,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T20:28:28.039587+00:00,190.86,,True,short,-0.02530217566478643,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T20:28:39.900872+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T20:28:56.053264+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T20:29:16.312615+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T20:29:35.231373+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 19:00:00+00:00,rolling,190.86,2026-07-31T20:30:00.454093+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T20:28:09.095142+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T20:28:10.846233+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T20:28:19.265932+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02530217566478643,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T20:28:26.289443+00:00,190.86,,True,short,-0.02530217566478643,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T20:28:35.696320+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T20:28:52.493810+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T20:29:12.839777+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T20:29:31.748138+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 19:00:00+00:00,rolling,190.86,2026-07-31T20:29:56.954490+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T20:28:19.984345+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02530217566478643,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T20:28:26.976544+00:00,190.86,,True,short,-0.02530217566478643,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T20:28:37.117500+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T20:28:53.903474+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T20:29:14.235463+00:00,,,True,short,,
