symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-17 15:00:00+00:00,,-0.0127226171906061,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-17 15:00:00+00:00,rolling,1.965,2026-07-20T20:18:42.039716+00:00,1.940000057220459,,True,short,0.0127226171906061,
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,2026-07-20 13:00:00+00:00,,0.10250569476082,,AMC|1h|rolling|cross_TLT_state_slope=flat + state_slope=flat|2026-07-20 13:00:00+00:00,rolling,2.195,2026-07-20T20:18:43.143666+00:00,2.42,,True,short,-0.10250569476082,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,-0.0156264032330489,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,167.025,2026-07-22T21:21:35.866305+00:00,164.415,,True,long,-0.0156264032330489,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,-0.0095641646489103,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,165.2,2026-07-22T21:21:36.570925+00:00,163.62,,True,long,-0.0095641646489103,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,-0.013107822410148,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,165.55,2026-07-22T21:21:38.665698+00:00,163.38,,True,long,-0.013107822410148,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,-0.0052137011215519,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,164.95,2026-07-22T21:21:40.795743+00:00,164.09,,True,long,-0.0052137011215519,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 16:00:00+00:00,,0.0066599762795365,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 16:00:00+00:00,rolling,164.415,2026-07-22T21:21:43.214980+00:00,165.51,,True,long,0.0066599762795365,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 17:00:00+00:00,,0.0115594595418917,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 17:00:00+00:00,rolling,163.935,2026-07-22T21:21:45.661833+00:00,165.83,,True,long,0.0115594595418917,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 18:00:00+00:00,,0.014118078474514,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 18:00:00+00:00,rolling,163.62,2026-07-22T21:21:47.419182+00:00,165.93,,True,long,0.014118078474514,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0184845146284735,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,163.38,2026-07-22T21:21:54.065219+00:00,166.4,,True,long,0.0184845146284735,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 13:00:00+00:00,,0.0102382838686088,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 13:00:00+00:00,rolling,164.09,2026-07-22T21:21:55.480266+00:00,165.77,,True,long,0.0102382838686088,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 14:00:00+00:00,,0.0032022234306083,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 14:00:00+00:00,rolling,165.51,2026-07-22T21:21:56.860199+00:00,166.04,,True,long,0.0032022234306083,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 15:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 15:00:00+00:00,rolling,165.83,2026-07-22T21:21:57.942299+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 16:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 16:00:00+00:00,rolling,165.93,2026-07-22T21:22:00.110813+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 17:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 17:00:00+00:00,rolling,166.4,2026-07-22T21:22:02.151599+00:00,,,True,long,,
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-22 18:00:00+00:00,,,,AMT|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-22 18:00:00+00:00,rolling,165.77,2026-07-22T21:22:04.411804+00:00,,,True,long,,
ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-13 14:00:00+00:00,,-0.0093541202672605,-0.0077951002227172,ARKG|15m|rolling|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-13 14:00:00+00:00,rolling,44.9,2026-08-27T21:31:15.241727+00:00,44.48,44.55,False,long,-0.0093541202672605,-0.0077951002227172
ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,2026-08-13 14:15:00+00:00,,-0.008238699621465,-0.0111333778668447,ARKG|15m|rolling|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral|2026-08-13 14:15:00+00:00,rolling,44.91,2026-08-27T21:31:15.310749+00:00,44.54,44.41,False,long,-0.008238699621465,-0.0111333778668447
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 14:00:00+00:00,,0.0096914052537617,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 14:00:00+00:00,rolling,39.21,2026-07-22T21:21:39.039867+00:00,39.59,,True,short,-0.0096914052537617,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 15:00:00+00:00,,-0.0059903135355594,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 15:00:00+00:00,rolling,39.23,2026-07-22T21:21:41.181659+00:00,38.995,,True,short,0.0059903135355594,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 16:00:00+00:00,,-0.0122168490710103,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 16:00:00+00:00,rolling,39.29,2026-07-22T21:21:43.572962+00:00,38.81,,True,short,0.0122168490710103,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 17:00:00+00:00,,-0.0036844111294624,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 17:00:00+00:00,rolling,39.355,2026-07-22T21:21:46.024294+00:00,39.21,,True,short,0.0036844111294624,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 18:00:00+00:00,,-0.0067421447652969,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 18:00:00+00:00,rolling,39.305,2026-07-22T21:21:47.777268+00:00,39.04,,True,short,0.0067421447652969,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-21 19:00:00+00:00,,-0.0136398080323315,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-21 19:00:00+00:00,rolling,39.59,2026-07-22T21:21:50.205476+00:00,39.05,,True,short,0.0136398080323315,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 13:00:00+00:00,,0.0008975509680728,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 13:00:00+00:00,rolling,38.995,2026-07-22T21:21:55.828073+00:00,39.03,,True,short,-0.0008975509680728,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 14:00:00+00:00,,0.0012883277505797,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 14:00:00+00:00,rolling,38.81,2026-07-22T21:21:57.234113+00:00,38.86,,True,short,-0.0012883277505797,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 15:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 15:00:00+00:00,rolling,39.21,2026-07-22T21:21:58.624161+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 16:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 16:00:00+00:00,rolling,39.04,2026-07-22T21:22:00.725329+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 17:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 17:00:00+00:00,rolling,39.05,2026-07-22T21:22:02.822628+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 18:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 18:00:00+00:00,rolling,39.03,2026-07-22T21:22:04.958179+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,2026-07-22 19:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral|2026-07-22 19:00:00+00:00,rolling,38.86,2026-07-22T21:22:07.008296+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,2026-07-23 18:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral + state_slope=flat|2026-07-23 18:00:00+00:00,rolling,38.79,2026-07-23T21:19:03.622379+00:00,,,True,short,,
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,2026-07-23 19:00:00+00:00,,,,ARKG|1h|rolling|state_volume=vol_quiet + state_ext=neutral + state_slope=flat|2026-07-23 19:00:00+00:00,rolling,38.81,2026-07-23T21:19:05.066359+00:00,,,True,short,,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-13 04:00:00+00:00,,-0.020771108652167358,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-13,rolling,154.05999755859375,2026-08-28T16:32:31.414824+00:00,150.86000061035156,,True,long,-0.020771108652167358,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-14 04:00:00+00:00,,-0.006366926037692733,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-14,rolling,152.35000610351562,2026-08-28T16:32:32.530682+00:00,151.3800048828125,,True,long,-0.006366926037692733,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-17 04:00:00+00:00,,0.006770516967315565,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-17,rolling,152.1300048828125,2026-08-28T16:32:34.308396+00:00,153.16000366210938,,True,long,0.006770516967315565,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-19 04:00:00+00:00,,0.027575259480834946,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-19,rolling,150.86000061035156,2026-08-28T16:32:37.580591+00:00,155.02000427246094,,True,long,0.027575259480834946,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-20 04:00:00+00:00,,0.04703392051479516,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-20,rolling,151.3800048828125,2026-08-28T16:32:42.538071+00:00,158.5,,True,long,0.04703392051479516,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-21 04:00:00+00:00,,,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-21,rolling,155.49000549316406,2026-08-28T16:32:45.305329+00:00,,,True,long,,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-24 04:00:00+00:00,,,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-24,rolling,153.16000366210938,2026-08-28T16:32:53.112165+00:00,,,True,long,,
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,2026-08-27 04:00:00+00:00,,,,ARKW|1d|rolling|state_volume=vol_normal + state_slope=uptrend|2026-08-27,rolling,158.5,2026-08-28T16:33:30.261076+00:00,,,True,long,,
ARM,1h,state_slope=uptrend + state_vol=low_vol,2026-08-26 19:00:00+00:00,,-0.0015927371187384187,,ARM|1h|rolling|state_slope=uptrend + state_vol=low_vol|2026-08-26 19:00:00+00:00,rolling,251.14,2026-08-28T16:33:06.132733+00:00,250.74,,True,long,-0.0015927371187384187,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-27,rolling,1655.260009765625,2026-07-31T21:24:41.430316+00:00,,,True,long,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-28,rolling,1582.949951171875,2026-07-31T21:25:08.882214+00:00,,,True,long,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29,rolling,1550.68994140625,2026-07-31T21:26:08.740645+00:00,,,True,long,,
ASML,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 04:00:00+00:00,,,,ASML|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30,rolling,1651.43994140625,2026-07-31T21:28:04.638318+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-27,rolling,1655.260009765625,2026-07-31T21:24:43.631285+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-28,rolling,1582.949951171875,2026-07-31T21:25:10.933038+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29,rolling,1550.68994140625,2026-07-31T21:26:10.843704+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,1655.260009765625,2026-07-31T21:24:43.115919+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-28,rolling,1582.949951171875,2026-07-31T21:25:10.269406+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29,rolling,1550.68994140625,2026-07-31T21:26:10.096447+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30,rolling,1651.43994140625,2026-07-31T21:28:06.062371+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-27,rolling,1655.260009765625,2026-07-31T21:24:42.220191+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-28 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-28,rolling,1582.949951171875,2026-07-31T21:25:09.564212+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-29 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-29,rolling,1550.68994140625,2026-07-31T21:26:09.405044+00:00,,,True,long,,
ASML,1d,state_ext=stretched_down + state_vol=high_vol,2026-07-30 04:00:00+00:00,,,,ASML|1d|rolling|state_ext=stretched_down + state_vol=high_vol|2026-07-30,rolling,1651.43994140625,2026-07-31T21:28:05.371853+00:00,,,True,long,,
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,2026-08-14 04:00:00+00:00,,,,AVGO|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_down|2026-08-14,rolling,392.989990234375,2026-08-20T21:32:44.991063+00:00,,,True,long,,
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,2026-08-18 04:00:00+00:00,,,,AVGO|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_down|2026-08-18,rolling,380.0,2026-08-20T21:33:09.861399+00:00,,,True,long,,
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,2026-08-19 04:00:00+00:00,,,,AVGO|1d|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_down|2026-08-19,rolling,362.4800109863281,2026-08-20T21:33:55.030469+00:00,,,True,long,,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-14 04:00:00+00:00,,-0.073691422618186,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-14,rolling,392.989990234375,2026-08-27T21:31:19.102304+00:00,364.0299987792969,,True,long,-0.073691422618186,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-18 04:00:00+00:00,,-0.0612105520148026,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-18,rolling,380.0,2026-08-27T21:31:22.247963+00:00,356.739990234375,,True,long,-0.0612105520148026,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-19 04:00:00+00:00,,-0.0190079851015491,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-19,rolling,362.4800109863281,2026-08-27T21:31:25.354567+00:00,355.5899963378906,,True,long,-0.0190079851015491,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-20 04:00:00+00:00,,0.0197511228327704,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-20,rolling,364.0299987792969,2026-08-27T21:31:32.353333+00:00,371.22,,True,long,0.0197511228327704,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-21 04:00:00+00:00,,,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-21,rolling,368.4500122070313,2026-08-27T21:31:38.667426+00:00,,,True,long,,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-24 04:00:00+00:00,,,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-24,rolling,358.760009765625,2026-08-27T21:31:54.361214+00:00,,,True,long,,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-25 04:00:00+00:00,,,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-25,rolling,356.739990234375,2026-08-27T21:32:07.689567+00:00,,,True,long,,
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-08-26 04:00:00+00:00,,,,AVGO|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-08-26,rolling,355.5899963378906,2026-08-27T21:32:27.969582+00:00,,,True,long,,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-14 04:00:00+00:00,,-0.07369142261818606,,AVGO|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-14,rolling,392.989990234375,2026-08-28T16:32:33.030380+00:00,364.0299987792969,,True,long,-0.07369142261818606,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-18 04:00:00+00:00,,-0.06121055201480263,,AVGO|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-18,rolling,380.0,2026-08-28T16:32:35.348653+00:00,356.739990234375,,True,long,-0.06121055201480263,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-19 04:00:00+00:00,,-0.019007985101549107,,AVGO|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-19,rolling,362.4800109863281,2026-08-28T16:32:38.017615+00:00,355.5899963378906,,True,long,-0.019007985101549107,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-20 04:00:00+00:00,,0.02063019473891803,,AVGO|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-20,rolling,364.0299987792969,2026-08-28T16:32:43.236185+00:00,371.5400085449219,,True,long,0.02063019473891803,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-21 04:00:00+00:00,,-0.006065984890714193,,AVGO|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-21,rolling,368.4500122070313,2026-08-28T16:32:46.413146+00:00,366.215,,True,long,-0.006065984890714193,
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-08-24 04:00:00+00:00,,,,AVGO|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-08-24,rolling,358.760009765625,2026-08-28T16:32:54.519335+00:00,,,True,long,,
