symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.006107717934481,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,9.005,2026-07-22T21:21:50.946107+00:00,8.95,,True,short,0.006107717934481,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,0.0015521322416671,-0.0033370843195839,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,128.855,2026-07-29T21:26:10.130216+00:00,129.055,128.425,False,long,0.0015521322416671,-0.0033370843195839
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0067415730337079,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,129.05,2026-07-29T21:26:16.776892+00:00,128.18,,True,long,-0.0067415730337079,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.0055488257590559,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,127.955,2026-07-29T21:26:34.641144+00:00,128.665,,True,long,0.0055488257590559,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0321344501012754,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-23T21:19:00.475998+00:00,282.81,,True,long,0.0321344501012754,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T16:26:16.903425+00:00,,,True,long,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:55.996660+00:00,,,True,short,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T16:27:56.891460+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:53.045285+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:56.667132+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,22.799999237060547,2026-07-31T16:26:16.115147+00:00,,,True,long,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:53.930398+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T16:27:53.977309+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T16:27:54.772813+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:55.314629+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T16:27:56.194521+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T16:26:17.579768+00:00,,,True,long,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:57.347070+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T16:27:57.566455+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T16:26:54.625717+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T16:27:55.505505+00:00,,,True,short,,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.0030506344279890296,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,24.585,2026-07-31T16:26:23.389554+00:00,24.65999984741211,,True,short,-0.0030506344279890296,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 17:00:00+00:00,,-0.005855003463218322,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,24.765,2026-07-31T16:26:32.461291+00:00,24.6200008392334,,True,short,0.005855003463218322,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:07.310895+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:26.624985+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:40.653050+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:01.715863+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:05.906067+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:24.710697+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:38.569743+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:28:59.643944+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:06.607972+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:25.192321+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:39.283795+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:00.281194+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:09.456143+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:29.398866+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:43.459760+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:05.185804+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:05.199668+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:08.750734+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:25.915137+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:39.957639+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:00.992005+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:27.322974+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:41.351513+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:02.388863+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:02.434654+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:03.790658+00:00,,,True,short,,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.0029452727482893737,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,179.95,2026-07-31T16:26:33.690278+00:00,179.4199981689453,,True,short,0.0029452727482893737,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,0.03182835617186219,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,183.17,2026-07-31T16:27:35.460226+00:00,189.0,,True,short,-0.03182835617186219,
CRWD,1h,state_session=morning + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:28.824396+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:42.773688+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:04.474565+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 13:00:00+00:00,,-0.003336268387655328,0.029387233096085374,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 13:00:00+00:00,rolling,179.84,2026-07-31T16:26:22.069357+00:00,179.24000549316406,185.125,False,short,0.003336268387655328,-0.029387233096085374
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 14:00:00+00:00,,-0.005543824798688868,0.03198802527996447,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 14:00:00+00:00,rolling,180.38,2026-07-31T16:26:22.502176+00:00,179.3800048828125,186.15,False,short,0.005543824798688868,-0.03198802527996447
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 15:00:00+00:00,,0.002638076028418368,0.04168170836688789,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 15:00:00+00:00,rolling,180.055,2026-07-31T16:26:22.877005+00:00,180.52999877929688,187.56,False,short,-0.002638076028418368,-0.04168170836688789
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-30 14:00:00+00:00,,0.01750577113334062,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-30 14:00:00+00:00,rolling,181.94,2026-07-31T16:27:20.708919+00:00,185.125,,True,short,-0.01750577113334062,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:30.114664+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:44.161002+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:05.897294+00:00,,,True,short,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:01.687312+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T16:28:08.042852+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T16:28:28.007448+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T16:28:42.055836+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T16:29:03.093005+00:00,,,True,short,,
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,CSX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,49.93000030517578,2026-07-24T21:21:15.464754+00:00,,,True,long,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0044720270146937,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,109.57,2026-07-22T21:21:48.820614+00:00,109.08,,True,long,-0.0044720270146937,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.0074157811440199,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,110.575,2026-07-22T21:21:54.797327+00:00,109.755,,True,long,-0.0074157811440199,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,-0.0061658430430248,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T21:21:56.198519+00:00,109.605,,True,long,-0.0061658430430248,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,DASH|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,184.3699951171875,2026-07-31T16:26:18.305242+00:00,,,True,long,,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.0028435946640810172,,EQIX|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,1012.8,2026-07-31T16:26:24.216286+00:00,1015.6799926757812,,True,long,0.0028435946640810172,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206,0.0090424997488194,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-23T21:18:58.654749+00:00,395.125,401.72,False,long,-0.0075228574299206,0.0090424997488194
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422,0.0107662757784068,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-23T21:18:58.683140+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422,0.0107662757784068
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.0054352862570712,0.013214407885568,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-23T21:18:58.698738+00:00,396.7900085449219,399.86,False,long,0.0054352862570712,0.013214407885568
