symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:21.785852+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:46.672814+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:39.698490+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T20:26:35.804701+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.0037051374218880495,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-30T20:26:42.113009+00:00,180.16,,True,long,-0.0037051374218880495,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:49.113158+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:56.818096+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:03.888651+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:12.640961+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:20.093655+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:47.097785+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:40.408168+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:53.370027+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T20:26:36.170744+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:22.486053+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:48.100269+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:54.818514+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:20.385426+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:45.614887+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:43.889899+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:20.738601+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:45.945094+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:18.618319+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:43.506709+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T20:26:36.859408+00:00,173.105,,True,long,-0.09305006156183704,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:23.529334+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:49.130771+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-30T20:28:58.284600+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-30T20:29:23.506157+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.09305006156183704,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-30T20:26:37.206845+00:00,173.105,,True,short,0.09305006156183704,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:49.499807+00:00,181.11,,True,short,-0.06372606601668052,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:06.329896+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:15.127603+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:43.887833+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:03.212634+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:12.331184+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:45.293103+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:02.552978+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:11.594333+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T20:28:24.899633+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:36.896999+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:06.732616+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:15.470155+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T20:28:26.931471+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:44.600308+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.043295029921613826,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-30T20:26:48.392307+00:00,170.26,,True,long,-0.043295029921613826,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,0.06249462242234771,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-30T20:26:56.103819+00:00,185.23,,True,long,0.06249462242234771,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.06135004765893526,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-30T20:27:02.899366+00:00,183.725,,True,long,0.06135004765893526,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,0.05099117680760856,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-30T20:27:11.935131+00:00,183.44,,True,long,0.05099117680760856,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.011434280639431638,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-30T20:27:19.316128+00:00,182.22,,True,long,0.011434280639431638,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.06372606601668052,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-30T20:27:44.555635+00:00,181.11,,True,long,0.06372606601668052,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-30T20:27:58.282662+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-30T20:28:06.444982+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-30T20:28:14.909103+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T20:28:25.526501+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-30T20:28:37.588607+00:00,,,True,long,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,-0.1447011024721091,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,7.360000133514404,2026-07-24T21:21:02.083991+00:00,6.295,,True,short,0.1447011024721091,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-20,rolling,7.110000133514404,2026-07-24T21:21:08.995473+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,7.320000171661377,2026-07-24T21:21:13.060805+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,6.78000020980835,2026-07-24T21:21:18.923144+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,6.449999809265137,2026-07-24T21:21:26.632954+00:00,,,True,short,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,291.6099853515625,2026-07-29T21:25:54.521361+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-28,rolling,269.6099853515625,2026-07-29T21:27:39.557215+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-30T20:26:32.638864+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-30T20:27:36.108806+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-30T20:29:11.562857+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-30T20:26:33.324579+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-30T20:27:36.818684+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-30T20:29:12.262570+00:00,,,True,long,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 14:00:00+00:00,,-0.0227880531271772,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 14:00:00+00:00,insample,222.485,2026-07-13T21:18:32.597916+00:00,217.415,,True,long,-0.0227880531271772,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 17:00:00+00:00,,-0.018654684095860574,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 17:00:00+00:00,rolling,73.44,2026-07-30T20:27:15.822526+00:00,72.07,,True,short,0.018654684095860574,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 18:00:00+00:00,,-0.004833877995642721,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 18:00:00+00:00,rolling,73.44,2026-07-30T20:27:23.869558+00:00,73.085,,True,short,0.004833877995642721,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 19:00:00+00:00,,-0.00814885236995777,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,73.63,2026-07-30T20:27:39.720102+00:00,73.03,,True,short,0.00814885236995777,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T20:27:59.713142+00:00,109.83,,True,long,0.014783331793402965,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T20:28:07.495244+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T20:28:17.004075+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T20:28:29.206232+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-30T20:28:47.494290+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-30T20:29:00.381296+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-30T20:29:25.581016+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T20:26:39.685159+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T20:26:46.336053+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T20:26:52.256147+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T20:27:00.298909+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T20:27:09.149423+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.056819164576666914,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T20:27:17.254281+00:00,109.06,,True,short,0.056819164576666914,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T20:27:26.682277+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.053090469613259694,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T20:27:52.280744+00:00,109.69,,True,short,0.053090469613259694,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T20:27:25.625214+00:00,109.15,,True,short,0.06789069171648154,
