symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-30T17:25:11.171097+00:00,,,True,long,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,-0.1447011024721091,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,7.360000133514404,2026-07-24T21:21:02.083991+00:00,6.295,,True,short,0.1447011024721091,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-20,rolling,7.110000133514404,2026-07-24T21:21:08.995473+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,7.320000171661377,2026-07-24T21:21:13.060805+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,6.78000020980835,2026-07-24T21:21:18.923144+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,6.449999809265137,2026-07-24T21:21:26.632954+00:00,,,True,short,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,291.6099853515625,2026-07-29T21:25:54.521361+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-28,rolling,269.6099853515625,2026-07-29T21:27:39.557215+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-30T17:22:49.186918+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-30T17:23:54.904813+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-30T17:25:00.591204+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-30T17:22:49.806586+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-30T17:23:55.626807+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-30T17:25:01.232646+00:00,,,True,long,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 14:00:00+00:00,,-0.0227880531271772,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 14:00:00+00:00,insample,222.485,2026-07-13T21:18:32.597916+00:00,217.415,,True,long,-0.0227880531271772,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 17:00:00+00:00,,-0.018654684095860574,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 17:00:00+00:00,rolling,73.44,2026-07-30T17:23:34.313571+00:00,72.07,,True,short,0.018654684095860574,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 18:00:00+00:00,,-0.004833877995642721,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 18:00:00+00:00,rolling,73.44,2026-07-30T17:23:42.625373+00:00,73.085,,True,short,0.004833877995642721,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 19:00:00+00:00,,-0.00943908732853449,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,73.63,2026-07-30T17:23:58.453656+00:00,72.935,,True,short,0.00943908732853449,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T17:24:25.430142+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T17:24:40.788337+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T17:24:50.798477+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T17:25:14.976929+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T17:22:56.420417+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:03.154984+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T17:23:10.154484+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:18.672614+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:27.718278+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.056819164576666914,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T17:23:35.944179+00:00,109.06,,True,short,0.056819164576666914,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:45.430907+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:24:11.196463+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:44.410850+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:23:58.898757+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:44.746749+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:23:59.166007+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0452901826071234,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-29T21:26:01.899532+00:00,115.63,,True,short,-0.0452901826071234,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.0324457767589489,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-29T21:26:09.246796+00:00,117.1,,True,short,-0.0324457767589489,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.0202571780870177,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-29T21:26:15.899755+00:00,115.84,,True,short,-0.0202571780870177,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-29T21:26:33.061887+00:00,,,True,short,,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-29T21:26:50.929143+00:00,,,True,short,,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,2026-07-29 17:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_slope=uptrend + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-29T21:27:07.710793+00:00,,,True,short,,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T17:22:55.361812+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|cross_TLT_state_vol=low_vol + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:01.803424+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T17:22:56.763873+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:03.427628+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T17:23:10.502664+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:19.046765+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:25.920185+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|cross_USO_state_slope=flat + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:26.946404+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T17:24:24.134041+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 13:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T17:24:24.764754+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T17:24:40.260089+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T17:24:50.243776+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T17:25:13.451122+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:00.083310+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:17.034642+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:25.547232+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:43.159562+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:02.031133+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T17:23:09.023823+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:17.684709+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:26.254431+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,-0.056819164576666914,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T17:23:35.033478+00:00,109.06,,True,short,0.056819164576666914,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:43.740370+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:24:10.144222+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T17:22:55.640081+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:02.421315+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T17:23:09.385848+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:18.000079+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:27.358772+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,-0.056819164576666914,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T17:23:35.622175+00:00,109.06,,True,short,0.056819164576666914,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:44.020468+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:24:10.516053+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T17:22:56.028839+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:45.148880+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:24:10.858161+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.06789069171648154,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T17:23:43.371436+00:00,109.15,,True,short,0.06789069171648154,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:24:09.087294+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,0.053109745073223635,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T17:22:57.125264+00:00,116.495,,True,short,-0.053109745073223635,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.05300414364640882,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T17:24:11.548018+00:00,109.7,,True,short,0.05300414364640882,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T17:25:14.216199+00:00,,,True,long,,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,-0.06553929353191124,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T17:23:26.606777+00:00,108.86,,True,short,0.06553929353191124,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,-0.056819164576666914,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T17:23:35.323059+00:00,109.06,,True,short,0.056819164576666914,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:01.395715+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T17:23:08.740431+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:17.341907+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.032445776758948996,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T17:23:02.775780+00:00,117.1,,True,short,-0.032445776758948996,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.02025717808701777,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T17:23:09.763583+00:00,115.84,,True,short,-0.02025717808701777,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 15:00:00+00:00,,-0.06682186583893779,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T17:23:18.303935+00:00,108.23,,True,short,0.06682186583893779,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-30 13:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T17:24:26.833498+00:00,,,True,short,,
