symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:25.149398+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:10.782172+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:21.544449+00:00,,,True,long,,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:57.204447+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T13:23:25.495894+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:27.373786+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:35.440148+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:22.707390+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:28.029365+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:36.111814+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:43.465740+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:52.592923+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:00.618738+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:24.124459+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:08.521523+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T13:23:25.195408+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T13:23:25.507984+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:27.704084+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:35.786622+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:42.749968+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:51.549558+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:58.843564+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:24.452130+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:09.306357+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:20.788750+00:00,,,True,long,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:55.814199+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T13:23:25.207904+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:01.293788+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:25.473118+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:22.234980+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:59.306529+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:23.070777+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:57.918391+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:21.632706+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:59.573156+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:23.396587+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:57.489827+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:21.281486+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T13:23:25.252936+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:24:02.376380+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:26.529924+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T13:25:25.021213+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:55.139476+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T13:23:25.265546+00:00,176.71499633789062,181.11,False,short,0.0741361887308275,0.05110942289052467
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:26.903168+00:00,182.22,,True,short,-0.07024550687184306,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:59.337804+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:45.228881+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:53.977108+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:12.763401+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:42.112850+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:51.181949+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:14.196215+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:41.365688+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:50.512244+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T13:24:56.613301+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:06.453911+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:45.564430+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:54.307893+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T13:24:58.047765+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:13.475987+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T13:23:27.068756+00:00,173.68499755859375,,True,long,-0.02404968640691285,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T13:23:35.070989+00:00,174.27999877929688,,True,long,-0.0003154915576513151,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T13:23:41.697596+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T13:23:50.823173+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T13:23:58.147348+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T13:24:22.380977+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-31T13:24:34.954468+00:00,179.56,,True,long,-0.030610592236678613,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 14:00:00+00:00,,-0.017988842019322382,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 14:00:00+00:00,rolling,183.725,2026-07-31T13:24:41.908073+00:00,180.42,,True,long,-0.017988842019322382,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 15:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 15:00:00+00:00,rolling,183.44,2026-07-31T13:24:48.943559+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T13:24:57.322216+00:00,,,True,long,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T13:25:07.202765+00:00,,,True,long,,
KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,KLAC|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T13:25:56.536656+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,-0.1447011024721091,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,7.360000133514404,2026-07-24T21:21:02.083991+00:00,6.295,,True,short,0.1447011024721091,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-20,rolling,7.110000133514404,2026-07-24T21:21:08.995473+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,7.320000171661377,2026-07-24T21:21:13.060805+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-22 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-22,rolling,6.78000020980835,2026-07-24T21:21:18.923144+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-23 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-23,rolling,6.449999809265137,2026-07-24T21:21:26.632954+00:00,,,True,short,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,291.6099853515625,2026-07-29T21:25:54.521361+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-28,rolling,269.6099853515625,2026-07-29T21:27:39.557215+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-31T13:23:23.100479+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-31T13:24:14.627674+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-31T13:25:37.558478+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-27 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-27,rolling,291.6099853515625,2026-07-31T13:23:23.754454+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-28 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-28,rolling,269.6099853515625,2026-07-31T13:24:15.320433+00:00,,,True,long,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,2026-07-29 04:00:00+00:00,,,,LRCX|1d|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-29,rolling,252.3500061035156,2026-07-31T13:25:38.275275+00:00,,,True,long,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 14:00:00+00:00,,-0.0227880531271772,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 14:00:00+00:00,insample,222.485,2026-07-13T21:18:32.597916+00:00,217.415,,True,long,-0.0227880531271772,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 17:00:00+00:00,,0.002587108570506036,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 17:00:00+00:00,rolling,73.44,2026-07-31T13:23:54.681451+00:00,73.62999725341797,,True,short,-0.002587108570506036,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 18:00:00+00:00,,-0.026688453159041337,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 18:00:00+00:00,rolling,73.44,2026-07-31T13:24:02.751878+00:00,71.48,,True,short,0.026688453159041337,
