symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 17:00:00+00:00,,-0.0016722408026756,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 17:00:00+00:00,rolling,8.97,2026-07-22T21:21:46.754970+00:00,8.955,,True,short,0.0016722408026756,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0011135857461024,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,8.98,2026-07-22T21:21:48.517171+00:00,8.97,,True,short,0.0011135857461024,
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.006107717934481,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,9.005,2026-07-22T21:21:50.946107+00:00,8.95,,True,short,0.006107717934481,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,0.0015521322416671,-0.0033370843195839,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,128.855,2026-07-29T21:26:10.130216+00:00,129.055,128.425,False,long,0.0015521322416671,-0.0033370843195839
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0067415730337079,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,129.05,2026-07-29T21:26:16.776892+00:00,128.18,,True,long,-0.0067415730337079,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.0055488257590559,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,127.955,2026-07-29T21:26:34.641144+00:00,128.665,,True,long,0.0055488257590559,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0321344501012754,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-23T21:19:00.475998+00:00,282.81,,True,long,0.0321344501012754,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T19:24:08.425579+00:00,,,True,long,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:38.808811+00:00,,,True,short,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T19:25:47.232019+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:35.938063+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:39.520931+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,22.799999237060547,2026-07-31T19:24:07.599385+00:00,,,True,long,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:36.730478+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T19:25:44.070050+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T19:25:45.033643+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:38.105612+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T19:25:46.507568+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T19:24:09.145349+00:00,,,True,long,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:40.228252+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T19:25:47.960296+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T19:24:37.440765+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T19:25:45.803800+00:00,,,True,short,,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.0030506344279890296,-0.021151108399430574,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,24.585,2026-07-31T19:24:15.607724+00:00,24.65999984741211,24.065,False,short,-0.0030506344279890296,0.021151108399430574
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 17:00:00+00:00,,-0.005855003463218322,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,24.765,2026-07-31T19:24:16.029081+00:00,24.6200008392334,,True,short,0.005855003463218322,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:56.232802+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T19:26:05.815688+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02363685200107435,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T19:26:12.850204+00:00,190.55,,True,short,-0.02363685200107435,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:22.691294+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:44.438519+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:04.753908+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:27.197187+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:55.527615+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T19:26:04.811610+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02363685200107435,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T19:26:11.797818+00:00,190.55,,True,short,-0.02363685200107435,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:20.563772+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:42.394920+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:02.727336+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:25.100862+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:55.893280+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T19:26:05.109286+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02363685200107435,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T19:26:12.149537+00:00,190.55,,True,short,-0.02363685200107435,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:21.254277+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:43.032235+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:03.384421+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:25.822316+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:57.252558+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T19:26:07.207391+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02363685200107435,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T19:26:14.250306+00:00,190.55,,True,short,-0.02363685200107435,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:31.169312+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:47.243476+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:07.563804+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:29.990365+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:55.366206+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:56.902368+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T19:26:05.493126+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02363685200107435,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T19:26:12.553643+00:00,190.55,,True,short,-0.02363685200107435,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:21.962146+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:43.732215+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:04.061396+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:26.489814+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.012458073790129198,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T19:26:06.206058+00:00,190.17,,True,short,-0.012458073790129198,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.02363685200107435,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T19:26:13.195413+00:00,190.55,,True,short,-0.02363685200107435,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:23.418552+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:45.180299+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:05.455034+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:27.910513+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.026333558406482105,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T19:25:53.119631+00:00,190.0,,True,short,-0.026333558406482105,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T19:26:24.767577+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T19:26:45.829592+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T19:27:06.168750+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T19:27:29.302210+00:00,,,True,short,,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.0029452727482893737,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,179.95,2026-07-31T19:24:16.291713+00:00,179.4199981689453,,True,short,0.0029452727482893737,
