symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XLF,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,998,0.00011451325933035468,long,0.00011451325933035468,0.5320641282565131,0.004987011066449127,-0.005191126327834141,0.014783569498002885
QQQ,1h,state_session=afternoon + state_slope=flat,1193,-0.00011285317518541091,short,0.00011285317518541091,0.5347862531433362,0.006398602488128644,-0.0065374985722286925,-0.010711568661875314
TLT,1h,state_ext=neutral + state_vol=low_vol,3423,-0.00011163036070229954,short,0.00011163036070229954,0.5004382120946538,0.0035026957896756193,-0.0037169499473699344,-0.019107795243837686
DIA,1h,state_session=morning + state_ext=stretched_up,172,-0.00011011685750799281,short,0.00011011685750799281,0.5348837209302325,0.003866786697963306,-0.005412125585001271,-0.017133607233964884
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,1264,0.0001093375584961027,long,0.0001093375584961027,0.5379746835443038,0.0038536341777094555,-0.004171546957382891,0.017551165027551083
SPY,1h,state_session=morning + state_slope=flat,1432,0.00010371054466231939,long,0.00010371054466231939,0.5391061452513967,0.0036517557241708943,-0.0040434423572128725,0.0164672069787954
QQQ,1h,state_ext=neutral + state_slope=flat,3511,-0.00010339098595030306,short,0.00010339098595030306,0.5343207063514668,0.00547251949108334,-0.005958888340508084,-0.011268327827808278
QQQ,1h,state_session=lunch + state_slope=flat,834,-0.00010282088757251881,short,0.00010282088757251881,0.5239808153477218,0.0058973639215625885,-0.006265555366360611,-0.010386698866189379
GLD,1h,state_ext=neutral + state_slope=uptrend,2457,0.00010209356556875805,long,0.00010209356556875805,0.5335775335775336,0.004785424871851403,-0.0049281817696574005,0.011079442775522613
IWM,1h,state_session=afternoon + state_slope=uptrend,1185,-9.79495423487477e-05,short,9.79495423487477e-05,0.48185654008438816,0.007776429606812202,-0.007935639879643169,-0.00795202647313167
XLF,1h,state_session=afternoon + state_slope=uptrend,848,9.758849705806229e-05,long,9.758849705806229e-05,0.5495283018867925,0.006521971463521912,-0.006294562608982968,0.009552151478956036
DIA,1h,state_session=afternoon + state_slope=downtrend,868,9.59894655592248e-05,long,9.59894655592248e-05,0.5299539170506913,0.005534665720087746,-0.005861334805270939,0.009874795861536821
XLK,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,551,9.433639140513503e-05,long,9.433639140513503e-05,0.5390199637023594,0.007450850820022598,-0.006978694585714944,0.00756615479205974
DIA,1h,state_ext=stretched_up + state_slope=uptrend,309,-9.042854982957561e-05,short,9.042854982957561e-05,0.517799352750809,0.004338007611388865,-0.005756474960016196,-0.01298648759220118
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,1006,8.473717184555752e-05,long,8.473717184555752e-05,0.5278330019880716,0.006615477030071644,-0.007062250347637087,0.008434045139709894
TLT,1h,state_ext=neutral + state_slope=flat,3407,-8.238906363199713e-05,short,8.238906363199713e-05,0.5001467566774288,0.004123637309140039,-0.004352172646735915,-0.011835941001649251
XLE,1h,state_session=morning + state_ext=neutral,2618,8.180185679430647e-05,long,8.180185679430647e-05,0.5171886936592819,0.007274187901796839,-0.007497711021103177,0.007532877825665004
GLD,1h,state_session=afternoon + state_ext=stretched_down,115,-7.91434999831813e-05,short,7.91434999831813e-05,0.5217391304347826,0.008711029445552979,-0.009056116958622417,-0.0041149070526435225
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,1041,-7.868736121151983e-05,short,7.868736121151983e-05,0.48895292987512007,0.005185902290527204,-0.005182901369702808,-0.009091773335356275
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,1222,7.348146408531363e-05,long,7.348146408531363e-05,0.5122749590834698,0.0046730043599728655,-0.004902688542241582,0.010831085889813357
TLT,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,180,-7.247779514132357e-05,short,7.247779514132357e-05,0.5444444444444444,0.004811786805741093,-0.005178187451382871,-0.0114860819408043
USO,1h,state_session=lunch + state_slope=uptrend,821,7.099889999782252e-05,long,7.099889999782252e-05,0.5115712545676004,0.012698672627508035,-0.0133054191856816,0.0029557618960676536
GLD,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,114,-6.629454247007946e-05,short,6.629454247007946e-05,0.5263157894736842,0.008700539792627483,-0.009115354642944447,-0.003431788357498379
USO,1h,state_session=lunch + state_ext=neutral,1402,-6.561204334987682e-05,short,6.561204334987682e-05,0.5342368045649073,0.011398399784464,-0.012037049849600918,-0.0031919620799854267
QQQ,1h,state_ext=stretched_up + state_slope=downtrend,17,6.267820243181542e-05,long,6.267820243181542e-05,0.7058823529411765,0.011298268331260535,-0.012825566806808327,0.00304933815644354
IWM,1d,state_ext=stretched_up + state_slope=uptrend,302,-6.211399480466703e-05,short,6.211399480466703e-05,0.5132450331125827,0.0204984737369122,-0.0207503740301451,-0.0021436621315866
QQQ,1h,state_session=lunch + state_ext=neutral + state_slope=flat,816,-6.148828152454312e-05,short,6.148828152454312e-05,0.5245098039215687,0.005786726481560744,-0.006175629319758183,-0.006309255288406053
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,1528,-5.967734484815256e-05,short,5.967734484815256e-05,0.5399214659685864,0.00471466840601886,-0.005452698753727535,-0.0076564672954677
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,1486,-5.718698211779864e-05,short,5.718698211779864e-05,0.5053835800807537,0.003429003692197298,-0.0035519215020695582,-0.010969511194052846
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,122,5.678199003996196e-05,long,5.678199003996196e-05,0.5,0.0103407669533613,-0.0116327585098017,0.0038847412060025
XLK,1h,state_ext=neutral + state_vol=low_vol,2680,5.6208884079019866e-05,long,5.6208884079019866e-05,0.539179104477612,0.005857395838384825,-0.006191194246933535,0.005656514868775699
TLT,1h,state_session=morning + state_slope=flat,1505,-5.1406421608054175e-05,short,5.1406421608054175e-05,0.507641196013289,0.003461046382479813,-0.003573638431819316,-0.00979013430356993
TLT,1h,state_session=morning + state_ext=neutral,4035,5.122390760878955e-05,long,5.122390760878955e-05,0.5075588599752169,0.0037120223341858775,-0.003743556058367969,0.009125616153190337
XLK,1h,state_ext=neutral + state_slope=flat,2768,4.995683153038907e-05,long,4.995683153038907e-05,0.5252890173410405,0.0070179592094779825,-0.007230430287343506,0.00421995820696807
DIA,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,78,-4.945542314336105e-05,short,4.945542314336105e-05,0.46153846153846156,0.004661744258083602,-0.005364663930524818,-0.007662353624058149
XLK,1h,state_session=morning + state_ext=neutral + state_slope=flat,1122,4.797258277614543e-05,long,4.797258277614543e-05,0.5374331550802139,0.0059683307816916975,-0.006276180890272678,0.0047810164302490524
DIA,1h,state_ext=neutral + state_slope=uptrend,2654,4.6632844094984586e-05,long,4.6632844094984586e-05,0.5188394875659382,0.004301406409126243,-0.004336049739673753,0.0066228931107096285
TLT,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,84,-4.4911686766119495e-05,short,4.4911686766119495e-05,0.5476190476190477,0.006536898381250087,-0.006534494073478496,-0.00491648030607862
SPY,1h,state_session=morning + state_slope=uptrend,1459,4.3086523149341834e-05,long,4.3086523149341834e-05,0.5435229609321454,0.003953358556904578,-0.004500458797633202,0.00668414480750313
XLE,1h,state_session=lunch + state_ext=stretched_up,375,4.216333044541128e-05,long,4.216333044541128e-05,0.5066666666666667,0.010915879597509608,-0.011229638948720245,0.002762873520174671
XLF,1h,state_session=morning + state_slope=uptrend,1285,4.049646014700578e-05,long,4.049646014700578e-05,0.5252918287937743,0.00510597372550472,-0.005497249414365528,0.004727737326489807
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,1408,4.041036188460376e-05,long,4.041036188460376e-05,0.5369318181818182,0.003561183531339006,-0.004006355338882234,0.006940039591057126
GLD,1h,state_session=morning + state_slope=downtrend,1328,3.3974265998880336e-05,long,3.3974265998880336e-05,0.5045180722891566,0.004158095572409616,-0.004347054325025061,0.005085852977373417
USO,1h,state_session=morning + state_slope=uptrend,1301,-3.357937139374733e-05,short,3.357937139374733e-05,0.5349730976172176,0.009803987470519403,-0.010575125146205441,-0.0019970224080428983
TLT,1h,state_ext=neutral + state_vol=mid_vol,3276,-3.337406353717874e-05,short,3.337406353717874e-05,0.4899267399267399,0.0043645235442474626,-0.004449510595509115,-0.004620893917900831
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,1282,3.157156844200663e-05,long,3.157156844200663e-05,0.5132605304212169,0.0038140640950932534,-0.0038900685854314754,0.005380753114545456
DIA,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,69,3.12347763030186e-05,long,3.12347763030186e-05,0.5362318840579711,0.005531332502934816,-0.006911807647993769,0.003551718960375474
USO,1d,state_ext=neutral + state_vol=high_vol,107,2.5824853803225256e-05,long,2.5824853803225256e-05,0.5327102803738317,0.0318222810250999,-0.0414772039447677,0.0005749401904819
TLT,1h,state_session=afternoon + state_slope=flat,1100,2.3031158028712966e-05,long,2.3031158028712966e-05,0.5,0.004669425305713672,-0.004845504858575508,0.0027810185301969078
TLT,1h,state_session=morning + state_ext=stretched_down,215,-2.0246579414656038e-05,short,2.0246579414656038e-05,0.5209302325581395,0.005153547827459887,-0.00474090465517639,-0.0029522598733621496
TLT,1h,state_session=morning + state_slope=uptrend,1462,1.87611132812683e-05,long,1.87611132812683e-05,0.5170998632010944,0.0039369027325191165,-0.004048660511472003,0.003168246384370042
XLF,1h,state_session=lunch + state_slope=downtrend,819,-1.602173738632982e-05,short,1.602173738632982e-05,0.5274725274725275,0.00851581471406955,-0.008794392213216403,-0.0011540393969241218
DIA,1d,state_ext=neutral + state_vol=low_vol,266,1.172109807422965e-05,long,1.172109807422965e-05,0.5413533834586466,0.0108156106558948,-0.0118264660089476,0.0007926063114645
TLT,1h,state_ext=neutral + state_slope=downtrend,3054,1.1089114289608048e-05,long,1.1089114289608048e-05,0.49672560576293384,0.004675444195608938,-0.004671328686158994,0.0014915753635109958
USO,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,430,-9.910936756002796e-06,short,9.910936756002796e-06,0.5186046511627908,0.011427683581292123,-0.011339126748542455,-0.00044122178328305
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,1099,9.583974411794904e-06,long,9.583974411794904e-06,0.49954504094631486,0.004654237725639938,-0.004848751914001898,0.0011584219217386082
IWM,1d,state_ext=stretched_up + state_vol=low_vol,133,3.963938508848224e-06,long,3.963938508848224e-06,0.4661654135338345,0.0175608968634278,-0.0176662094517112,0.0001794987879021
QQQ,1h,state_session=morning + state_slope=flat,1589,3.6828944448453267e-06,long,3.6828944448453267e-06,0.5418502202643172,0.0048863342427407875,-0.005565993183609856,0.0004394827787236667
IWM,1h,state_session=lunch + state_ext=stretched_up,263,2.9095908181228045e-06,long,2.9095908181228045e-06,0.49049429657794674,0.0073462206426993006,-0.007633843629123136,0.00026122283950167795
