symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
KLAC,15m,state_session=afternoon + state_slope=downtrend,730,0.0032392710860868344,long,0.0032392710860868344,0.5164383561643836,0.011850490452636656,-0.008614264495961458,0.17114049814588317
AA,15m,state_session=morning + state_ext=stretched_down,429,0.0032373462914105063,long,0.0032373462914105063,0.5594405594405595,0.011668964008658396,-0.008242211640283102,0.21541926057011207
JD,15m,state_session=morning + state_ext=stretched_up,218,0.0032304402622003563,long,0.0032304402622003563,0.6743119266055045,0.007769141521916319,-0.004175554814296459,0.4109026794079976
LCID,15m,state_session=afternoon + state_ext=stretched_down,337,-0.0032301641139020508,short,0.0032301641139020508,0.4065281899109792,0.01307375716504313,-0.014619262964458304,-0.13869629804345307
INTC,15m,state_ext=stretched_up + state_vol=mid_vol,338,0.0032136572447020993,long,0.0032136572447020993,0.5295857988165681,0.015343535797748952,-0.010848239490213369,0.1524609683646015
IWM,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,100,-0.003195385346501882,short,0.003195385346501882,0.43,0.00647700809153926,-0.009857931131466586,-0.293502001244583
MPC,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,169,0.0031945019508475845,long,0.0031945019508475845,0.6745562130177515,0.008489541313747937,-0.005405073737894703,0.33289339507291266
ASML,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,687,0.003173167357239881,long,0.003173167357239881,0.5414847161572053,0.010037172826067288,-0.006687496874051887,0.1917944570314719
ASML,15m,state_session=afternoon + state_slope=downtrend,730,0.0031714914720533597,long,0.0031714914720533597,0.5465753424657535,0.010135142799162748,-0.00663852145458105,0.18973195420630443
ARKW,15m,state_ext=neutral + state_vol=high_vol,286,-0.003163804200699391,short,0.003163804200699391,0.4230769230769231,0.006788640488063606,-0.011629885622700387,-0.15188921310891823
ARM,15m,state_ext=neutral + state_vol=high_vol,827,0.0031477300622055554,long,0.0031477300622055554,0.5211608222490931,0.011305729956451765,-0.008003536734411136,0.1753806914681314
RIVN,15m,state_session=afternoon + state_ext=stretched_down,208,0.003144427903569916,long,0.003144427903569916,0.5528846153846154,0.017141842690216545,-0.01263893390081929,0.10359477515995857
AMAT,15m,state_ext=stretched_up + state_vol=mid_vol,200,-0.0031218330865329267,short,0.0031218330865329267,0.42,0.005042262944469122,-0.00910656386040003,-0.23154778663107292
BCH/USD,15m,state_ext=stretched_up + state_vol=mid_vol,115,-0.003120701889992194,short,0.003120701889992194,0.30434782608695654,0.006539804620488816,-0.008055538987174326,-0.3359775344078101
CSX,15m,state_ext=stretched_up + state_vol=high_vol,130,-0.0031065597877361663,short,0.0031065597877361663,0.4230769230769231,0.004389157253055945,-0.008613696370813132,-0.25067954985889723
URA,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,133,0.003097539427118818,long,0.003097539427118818,0.5864661654135338,0.01295887727443232,-0.008617337526954526,0.16062754940472992
MU,15m,state_ext=neutral + state_slope=downtrend,1357,0.0030771872340549975,long,0.0030771872340549975,0.5438467207074429,0.01226539953376086,-0.008666108171258478,0.1555828598986372
AAPL,15m,state_ext=stretched_down + state_vol=high_vol,114,-0.003067211331326242,short,0.003067211331326242,0.30701754385964913,0.004761448418045537,-0.007526054298093941,-0.3079709656099144
BTC/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,140,-0.003054267275950565,short,0.003054267275950565,0.4,0.01519633773485492,-0.011299426395224356,-0.3292574398967531
ARKG,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,609,0.00304505615918947,long,0.00304505615918947,0.5632183908045977,0.010376907765687822,-0.00686121478278456,0.18878311409821216
AAPL,15m,state_ext=stretched_down + state_slope=downtrend,126,-0.0030343638102615397,short,0.0030343638102615397,0.3492063492063492,0.004547005670178794,-0.007786610183959745,-0.3612950241895671
AFRM,15m,state_ext=stretched_up + state_slope=flat,111,-0.003030565063956704,short,0.003030565063956704,0.44144144144144143,0.010501859498858993,-0.015089803961054098,-0.15526539007064893
ARM,15m,state_session=afternoon + state_slope=uptrend,663,0.003022390188938253,long,0.003022390188938253,0.5173453996983409,0.017001156091420402,-0.01315695310741243,0.09758370054868483
NIO,15m,state_ext=stretched_up + state_slope=flat,111,-0.003017386348792539,short,0.003017386348792539,0.40540540540540543,0.010463527740406533,-0.012557757943942099,-0.17923921146387453
INTC,15m,state_session=afternoon + state_slope=uptrend,726,0.0030028768362127412,long,0.0030028768362127412,0.5330578512396694,0.013062739135403127,-0.009524468122567445,0.13698668447441417
F,15m,state_session=morning + state_ext=stretched_up,250,0.0029989300934092937,long,0.0029989300934092937,0.528,0.009115266725115987,-0.005787643146253765,0.23968857033905316
NIO,15m,state_session=afternoon + state_slope=downtrend,760,0.002994306919530409,long,0.002994306919530409,0.475,0.00955961763738715,-0.005872154651979502,0.18906662441477712
HAL,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,200,0.0029557842923458224,long,0.0029557842923458224,0.655,0.008500402464609593,-0.006128496212851921,0.34764817165008294
AMGN,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,133,0.0029477503941027256,long,0.0029477503941027256,0.6240601503759399,0.006764311520329919,-0.004118225175161345,0.34378249187393595
SOFI,15m,state_session=morning + state_ext=stretched_up,582,-0.002945940848294145,short,0.002945940848294145,0.46735395189003437,0.011438403147879509,-0.014703743404952112,-0.15204135904201016
MRVL,15m,state_ext=stretched_up + state_slope=flat,136,-0.002937506573263702,short,0.002937506573263702,0.4264705882352941,0.012562819027845853,-0.015429754595622716,-0.13299910544572943
F,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,236,0.0029359747294470185,long,0.0029359747294470185,0.5169491525423728,0.009114237884530984,-0.005691175895931588,0.23467835543915225
VLO,15m,state_session=morning + state_ext=stretched_down,244,0.0029355188602051803,long,0.0029355188602051803,0.6311475409836066,0.008458471768134652,-0.006017794224805156,0.31784281553720445
VLO,15m,state_ext=stretched_up + state_vol=mid_vol,143,0.0029323903345893484,long,0.0029323903345893484,0.5944055944055944,0.007424404641902381,-0.0048915262119169555,0.2450285378623891
LCID,15m,state_session=afternoon + state_slope=downtrend,737,-0.002919857896490919,short,0.002919857896490919,0.41112618724559025,0.010599171498908306,-0.012960745674617538,-0.15046739564016096
BTC/USD,15m,state_session=lunch + state_ext=stretched_down,143,-0.0029107150704621916,short,0.0029107150704621916,0.40559440559440557,0.015259104683387753,-0.011163996777076269,-0.3149341241001757
LNG,15m,state_session=morning + state_ext=stretched_down,154,0.002908615963906864,long,0.002908615963906864,0.6688311688311688,0.007583808244083268,-0.005375717901474016,0.3754062120464442
MRVL,15m,state_ext=stretched_up + state_vol=mid_vol,321,0.0029001469496192376,long,0.0029001469496192376,0.5015576323987538,0.01291421849747265,-0.009468298843936872,0.13861701993486786
LNG,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,148,0.0028987288159720644,long,0.0028987288159720644,0.668918918918919,0.007641835834754693,-0.005441654507297075,0.36940570608607387
GDXJ,15m,state_ext=stretched_up + state_vol=low_vol,130,0.0028934497101325476,long,0.0028934497101325476,0.6307692307692307,0.007231496386044958,-0.003820621969118374,0.365321920253492
HOOD,15m,state_ext=stretched_up + state_slope=flat,105,0.0028859788700292335,long,0.0028859788700292335,0.5333333333333333,0.015147572983631752,-0.013974074220043441,0.12443324412999758
GS,15m,state_ext=stretched_down + state_vol=high_vol,234,0.0028852014558691462,long,0.0028852014558691462,0.6367521367521367,0.00796100507763098,-0.005239124185824791,0.3171560828850156
ARKG,15m,state_session=afternoon + state_slope=uptrend,683,0.0028815036800502306,long,0.0028815036800502306,0.5505124450951684,0.010420658781620643,-0.007031834028239074,0.17853603003906202
UNG,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,604,0.0028685068529644177,long,0.0028685068529644177,0.5480132450331126,0.010063257951037135,-0.006581906595000781,0.10220768266549102
HOOD,15m,state_ext=stretched_down + state_vol=mid_vol,322,0.0028558284411401,long,0.0028558284411401,0.5993788819875776,0.014341183429356903,-0.010700961826390154,0.13502928921449495
EQIX,15m,state_ext=stretched_down + state_slope=downtrend,108,0.0028489818696237354,long,0.0028489818696237354,0.6388888888888888,0.006860593133056721,-0.004075234904975154,0.3504962288024046
SMCI,15m,state_ext=stretched_up + state_vol=low_vol,192,-0.0028447504320759046,short,0.0028447504320759046,0.5104166666666666,0.011344864204026514,-0.015494688345338936,-0.07531818338693472
AMGN,15m,state_session=morning + state_ext=stretched_up,139,0.0028441227669736813,long,0.0028441227669736813,0.60431654676259,0.0067260775134633495,-0.0041341071496742805,0.32861240127133773
QCOM,15m,state_session=lunch + state_ext=stretched_up,157,-0.0028432641442129375,short,0.0028432641442129375,0.39490445859872614,0.006975456753204674,-0.009687983609600553,-0.23945806939003636
ARM,15m,state_session=morning + state_slope=uptrend,699,0.0028422483582891665,long,0.0028422483582891665,0.5321888412017167,0.012873185765878656,-0.00967728238978473,0.1500887074679173
LMT,15m,state_session=morning + state_ext=stretched_up,132,-0.0028419457744349543,short,0.0028419457744349543,0.3712121212121212,0.0037897540416397014,-0.006470799536801662,-0.41717432446742003
AFRM,15m,state_ext=stretched_down + state_slope=flat,101,-0.0028299711198353436,short,0.0028299711198353436,0.46534653465346537,0.0123941221051812,-0.015080504007207923,-0.1082208189057715
BCH/USD,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,486,-0.0028169186017099434,short,0.0028169186017099434,0.3436213991769547,0.007426484467468685,-0.008744583853482566,-0.30108191862400646
GDXJ,15m,state_session=afternoon + state_slope=downtrend,751,0.0028100238788242604,long,0.0028100238788242604,0.5712383488681758,0.011029395411055671,-0.008149431228226835,0.15256780938929523
QCOM,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,155,-0.0028070833571878845,short,0.0028070833571878845,0.4,0.007010677609806928,-0.009706064516992645,-0.23525977174294488
SOFI,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,477,-0.002806461852409699,short,0.002806461852409699,0.469601677148847,0.011544023220095439,-0.014718334629263446,-0.1442341121970237
NFLX,15m,state_ext=neutral + state_slope=uptrend,2040,-0.002801795898641443,short,0.002801795898641443,0.4583333333333333,0.0042084621949070415,-0.007432625619385822,-0.06164650813506618
SHOP,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,599,0.002801517554380333,long,0.002801517554380333,0.5008347245409015,0.01293954222260552,-0.008757289095183973,0.111481984811083
LMT,15m,state_ext=stretched_up + state_vol=high_vol,140,-0.0027922199701993565,short,0.0027922199701993565,0.4,0.0038544902826937004,-0.006436965579219093,-0.4094800812833627
GME,15m,state_ext=stretched_down + state_slope=downtrend,311,0.0027858221656782644,long,0.0027858221656782644,0.6237942122186495,0.010070714643084927,-0.007189871210360723,0.24547812526091448
KLAC,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,621,0.0027767619338044066,long,0.0027767619338044066,0.5056360708534622,0.011440734987542698,-0.008713947594662173,0.14775037310309042
LCID,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,331,-0.00275613076789437,short,0.00275613076789437,0.40483383685800606,0.010728184208808377,-0.011975859797822746,-0.17454263167547202
SLV,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,511,0.0027545706535132444,long,0.0027545706535132444,0.538160469667319,0.009060300146077378,-0.006251041934851809,0.11910911949281872
GOLD,15m,state_ext=stretched_down + state_vol=high_vol,326,0.00274398419101407,long,0.00274398419101407,0.5460122699386503,0.010423941052523844,-0.0072128140877749354,0.16656793991607646
IBIT,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,155,-0.0027414911897122,short,0.0027414911897122,0.44516129032258067,0.0062388915458367,-0.00988906339626459,-0.27260220028494253
JD,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,203,0.002741176887858912,long,0.002741176887858912,0.6798029556650246,0.007319490578221695,-0.004104461453366293,0.3964968891821726
URA,15m,state_session=afternoon + state_ext=stretched_up,137,0.0027407505602982025,long,0.0027407505602982025,0.583941605839416,0.012842355609523234,-0.008975793319076338,0.14016149812837997
AMT,15m,state_ext=stretched_down + state_slope=downtrend,182,0.0027321536697391294,long,0.0027321536697391294,0.6208791208791209,0.006663445396678027,-0.004490512414299553,0.35555784813231
LRCX,15m,state_session=afternoon + state_slope=uptrend,582,0.002730310877177361,long,0.002730310877177361,0.5395189003436426,0.011617628869196851,-0.009320803009153575,0.13407211918120784
RIVN,15m,state_ext=stretched_down + state_vol=low_vol,164,-0.0027043666087615778,short,0.0027043666087615778,0.45121951219512196,0.009800930937743292,-0.011718007379073995,-0.1511359060548684
AMD,15m,state_ext=stretched_up + state_vol=mid_vol,347,0.002695608739225676,long,0.002695608739225676,0.6080691642651297,0.011787583878814093,-0.008676219574182744,0.18728286199720987
PYPL,15m,state_ext=stretched_up + state_vol=high_vol,254,-0.0026758834749666476,short,0.0026758834749666476,0.3700787401574803,0.006529561842195191,-0.008961056507548193,-0.25469473925163405
ITA,15m,state_ext=stretched_down + state_vol=high_vol,107,0.002672478007323675,long,0.002672478007323675,0.6355140186915887,0.00643145055767648,-0.003665996299843905,0.3760973343828462
HAL,15m,state_session=morning + state_ext=stretched_down,219,0.0026577802823531996,long,0.0026577802823531996,0.634703196347032,0.008500079646902718,-0.006421232594089519,0.29137635662337646
GS,15m,state_ext=stretched_down + state_slope=downtrend,271,0.002655869219837569,long,0.002655869219837569,0.6273062730627307,0.007701612458715961,-0.005148379994024791,0.29780627365440937
INTC,15m,state_session=afternoon + state_ext=neutral,2260,0.0026537446789801425,long,0.0026537446789801425,0.5300884955752212,0.012166459449975242,-0.00891720485571771,0.10341269496862993
