symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
NVDA,1d,state_ext=stretched_down + state_vol=low_vol,85,0.024223931432573727,long,0.024223931432573727,0.6941176470588235,0.05529452328396197,-0.029087604775997304,0.4948660326204074
ARM,1d,state_ext=stretched_down + state_slope=flat,63,0.02402436616479452,long,0.02402436616479452,0.5238095238095238,0.08901798841377423,-0.05757027663942891,0.1748313699616161
CRV/USD,1d,state_ext=neutral + state_slope=downtrend,15,-0.02397585433460582,short,0.02397585433460582,0.4,0.07651608738327706,-0.10396896041181387,-0.2723309747709441
ETHA,1d,state_ext=stretched_up + state_slope=uptrend,124,0.023885567349492983,long,0.023885567349492983,0.5241935483870968,0.08260935517637619,-0.050230757332868865,0.20956895087726907
CRV/USD,1d,state_ext=neutral + state_vol=high_vol,16,-0.02386738848527862,short,0.02386738848527862,0.375,0.10758669672140184,-0.12213008261370356,-0.21699768170904501
ETHA,1d,state_ext=neutral + state_vol=low_vol,25,0.023781663816074213,long,0.023781663816074213,0.68,0.06629443823194975,-0.03757090439636736,0.3451145760245354
ROKU,1d,state_ext=stretched_up + state_slope=flat,146,-0.02365184517539147,short,0.02365184517539147,0.4383561643835616,0.04668752020157027,-0.0695558783948945,-0.29850571803088916
AA,1d,state_ext=neutral + state_vol=high_vol,57,0.023629137643965417,long,0.023629137643965417,0.631578947368421,0.06847458058123239,-0.050899682177602136,0.3337272100843379
ARM,1d,state_ext=stretched_up + state_slope=uptrend,212,0.02359119993207131,long,0.02359119993207131,0.5518867924528302,0.09150346133454972,-0.0598654358995028,0.23031590729196075
AVGO,1d,state_ext=neutral + state_vol=low_vol,114,0.02357385815855821,long,0.02357385815855821,0.6578947368421053,0.04611261226222803,-0.019906065659736617,0.4587100577751022
MRVL,1d,state_ext=stretched_down + state_vol=low_vol,110,0.023553491119459747,long,0.023553491119459747,0.6181818181818182,0.06929467744140959,-0.03543943648416763,0.33019104191829646
ETHE,1d,state_ext=stretched_up + state_vol=low_vol,59,-0.023540388414382125,short,0.023540388414382125,0.3220338983050847,0.03766480954802565,-0.06558707186437468,-0.3392544235484511
GOOG,1d,state_ext=neutral + state_slope=uptrend,43,-0.023520273341248555,short,0.023520273341248555,0.5116279069767442,0.02993990424039211,-0.053130894660870835,-0.15645499803817847
HUM,1d,state_ext=stretched_up + state_vol=high_vol,142,0.023242192152889293,long,0.023242192152889293,0.6408450704225352,0.0530922510717408,-0.02998214589516706,0.393610379277646
PANW,1d,state_ext=stretched_down + state_vol=low_vol,92,0.023177290047998046,long,0.023177290047998046,0.5869565217391305,0.05387149196907003,-0.03256116656287819,0.2958091419897364
ETHE,1d,state_ext=stretched_up + state_slope=uptrend,123,0.023120211544953133,long,0.023120211544953133,0.5203252032520326,0.08153076492568802,-0.05004477079275899,0.20303873349031917
AA,1d,state_ext=stretched_up + state_slope=downtrend,34,-0.023101343626157827,short,0.023101343626157827,0.2647058823529412,0.04937059259472159,-0.06215799499910374,-0.319072314503843
GOOGL,1d,state_ext=neutral + state_slope=uptrend,46,-0.023096358390552237,short,0.023096358390552237,0.5,0.03014504684148716,-0.051093369299566,-0.15840927860445544
AMZN,1d,state_ext=stretched_up + state_vol=high_vol,180,-0.02301845793911389,short,0.02301845793911389,0.5166666666666667,0.031560946270602123,-0.06059231418106423,-0.1392655139398078
BIDU,1d,state_ext=stretched_down + state_vol=high_vol,136,0.02301231104553279,long,0.02301231104553279,0.5735294117647058,0.07685971136211217,-0.05053041862493496,0.25080204665694283
IGV,1d,state_ext=neutral + state_vol=mid_vol,93,-0.022911368701303773,short,0.022911368701303773,0.5591397849462365,0.02315095026748568,-0.04959380402509628,-0.15475997475644382
KLAC,1d,state_ext=stretched_down + state_vol=high_vol,168,0.022816377352030813,long,0.022816377352030813,0.6011904761904762,0.06629262755196408,-0.03945110891375486,0.36451897231132757
BITO,1d,state_ext=neutral + state_slope=uptrend,46,-0.022788373006532775,short,0.022788373006532775,0.30434782608695654,0.035272143188545935,-0.06588864825637812,-0.2658102796484508
SHOP,1d,state_ext=stretched_down + state_vol=low_vol,120,0.02274695999568727,long,0.02274695999568727,0.5666666666666667,0.0662762122996301,-0.03594767188505419,0.25650419519232476
NEM,1d,state_ext=neutral + state_slope=uptrend,37,0.02272015659724731,long,0.02272015659724731,0.6216216216216216,0.06154082976408973,-0.031900438444569156,0.3777940975374659
ETHA,1d,state_ext=stretched_up + state_vol=high_vol,64,0.0226590224812794,long,0.0226590224812794,0.53125,0.07013614521450157,-0.04863371553262597,0.24596424636979294
KLAC,1d,state_ext=stretched_down + state_vol=low_vol,111,0.02254710222020355,long,0.02254710222020355,0.7477477477477478,0.047854185453946,-0.02246118762287424,0.5566795734146838
LCID,1d,state_ext=stretched_up + state_vol=mid_vol,105,-0.022453394304822513,short,0.022453394304822513,0.3904761904761905,0.08531633203055804,-0.09200496401419637,-0.20110417017137394
SUSHI/USD,1d,state_ext=stretched_up + state_vol=mid_vol,210,-0.022347549144911678,short,0.022347549144911678,0.38571428571428573,0.10550984913900086,-0.10639889999973463,-0.20972264277978866
ETHA,1d,state_ext=neutral + state_slope=uptrend,16,0.022323265904805656,long,0.022323265904805656,0.5625,0.07103475018720522,-0.04390523300943268,0.31948049201579265
HOOD,1d,state_ext=neutral + state_vol=high_vol,35,-0.02224387501570642,short,0.02224387501570642,0.34285714285714286,0.06827064636941542,-0.09907360405634213,-0.18388621829518964
LNG,1d,state_ext=stretched_down + state_slope=flat,72,0.022219992919533575,long,0.022219992919533575,0.6527777777777778,0.05075083440325889,-0.021052774799173626,0.49840671263535336
META,1d,state_ext=stretched_up + state_slope=downtrend,38,-0.022198702343248337,short,0.022198702343248337,0.42105263157894735,0.03105854386807796,-0.06613948978053763,-0.23345418839802973
LNG,1d,state_ext=stretched_down + state_slope=uptrend,18,0.022187360457310734,long,0.022187360457310734,0.7222222222222222,0.04787647292097069,-0.03479551941158603,0.5066495803330356
UBER,1d,state_ext=stretched_up + state_slope=downtrend,21,0.022162382259713793,long,0.022162382259713793,0.5714285714285714,0.06655970766199551,-0.038643979287124146,0.32687177734888445
JD,1d,state_ext=neutral + state_vol=mid_vol,71,-0.0221306378141108,short,0.0221306378141108,0.2535211267605634,0.02945364176835325,-0.05489508382743278,-0.43815373993682905
TSLA,1d,state_ext=neutral + state_vol=low_vol,70,-0.022122208528010535,short,0.022122208528010535,0.45714285714285713,0.030704847722639997,-0.06382508180914427,-0.21036046707897824
LRCX,1d,state_ext=neutral + state_slope=uptrend,25,0.022053985661875494,long,0.022053985661875494,0.64,0.06828546576772514,-0.04388888979201797,0.22981710579997294
FBTC,1d,state_ext=stretched_down + state_vol=high_vol,74,0.022052795133585983,long,0.022052795133585983,0.6486486486486487,0.056562065700927366,-0.035770649217369554,0.47112719589192753
MU,1d,state_ext=stretched_down + state_vol=high_vol,134,0.02187614085160851,long,0.02187614085160851,0.5597014925373134,0.07739582348586824,-0.06132885189871432,0.21499886928862438
ETHE,1d,state_ext=stretched_down + state_vol=mid_vol,83,-0.02184705327986828,short,0.02184705327986828,0.43373493975903615,0.0549869486990342,-0.07728097751399415,-0.26625649210635033
XLY,1d,state_ext=neutral + state_slope=downtrend,101,-0.02181918232110148,short,0.02181918232110148,0.45544554455445546,0.01859455234697224,-0.043322902644737586,-0.24306065334421986
MRVL,1d,state_ext=stretched_up + state_vol=high_vol,202,0.02175194606602468,long,0.02175194606602468,0.5346534653465347,0.08291995147272023,-0.05661476639400746,0.2111437463643136
UNG,1d,state_ext=neutral + state_slope=downtrend,30,-0.02170317042527752,short,0.02170317042527752,0.43333333333333335,0.04758420419798427,-0.07148443914779991,-0.2194378174871022
XYZ,1d,state_ext=neutral + state_vol=mid_vol,68,-0.021651281149064415,short,0.021651281149064415,0.36764705882352944,0.03955046318399025,-0.06294871430777829,-0.3427621967541826
ETHA,1d,state_ext=stretched_down + state_vol=mid_vol,82,-0.021631078754699357,short,0.021631078754699357,0.43902439024390244,0.05580006434895252,-0.07791106694247472,-0.2612354144229741
XYZ,1d,state_ext=neutral + state_vol=high_vol,34,0.02159320347030958,long,0.02159320347030958,0.5588235294117647,0.0843972259630369,-0.05844198586438851,0.18528918958092544
SMCI,1d,state_ext=stretched_down + state_slope=downtrend,341,0.02158086765533917,long,0.02158086765533917,0.5601173020527859,0.10062272564664297,-0.06925913053189486,0.1580882613245822
ARM,1d,state_ext=stretched_up + state_vol=mid_vol,112,0.021506952455292827,long,0.021506952455292827,0.5982142857142857,0.07936279290824777,-0.04697452607004431,0.27814775884748316
INTC,1d,state_ext=stretched_up + state_vol=high_vol,243,0.021443811158289333,long,0.021443811158289333,0.5308641975308642,0.08078378802483899,-0.04937724446026055,0.2193240514926587
AMC,1d,state_ext=neutral + state_vol=high_vol,34,-0.021364640983293604,short,0.021364640983293604,0.5,0.09465672873029657,-0.11395885394284432,-0.1401287080574739
BITO,1d,state_ext=stretched_down + state_vol=low_vol,172,-0.021336088197091464,short,0.021336088197091464,0.4186046511627907,0.03186563217361467,-0.05562800747738452,-0.334109399916162
MU,1d,state_ext=stretched_down + state_slope=downtrend,302,0.021226428509461433,long,0.021226428509461433,0.5993377483443708,0.06368881415290627,-0.040373388798325215,0.29842949555192877
UNI/USD,1d,state_ext=stretched_up + state_slope=downtrend,23,-0.02118406627650119,short,0.02118406627650119,0.5217391304347826,0.17081650429417494,-0.11655532042952511,-0.15401724198935393
SUSHI/USD,1d,state_ext=stretched_up + state_slope=flat,167,-0.021181858621630044,short,0.021181858621630044,0.40119760479041916,0.13857399849045346,-0.11103971911233057,-0.18546454939356596
FCX,1d,state_ext=stretched_down + state_slope=downtrend,310,0.021117333302279075,long,0.021117333302279075,0.632258064516129,0.059016050281751255,-0.033575833181826505,0.36215663845255147
RIVN,1d,state_ext=stretched_up + state_vol=low_vol,141,-0.021108552866996668,short,0.021108552866996668,0.41843971631205673,0.06809176819738733,-0.07767422639968487,-0.22538898925659714
SHOP,1d,state_ext=neutral + state_slope=downtrend,29,-0.021076944350308692,short,0.021076944350308692,0.6896551724137931,0.02666830099720108,-0.0836067855999646,-0.10985196633098872
ETN,1d,state_ext=stretched_up + state_slope=downtrend,20,-0.021034082616332623,short,0.021034082616332623,0.35,0.01919806943939677,-0.048821758958174824,-0.422634087863438
AA,1d,state_ext=stretched_down + state_vol=low_vol,159,0.021022903914196304,long,0.021022903914196304,0.6352201257861635,0.06530132860627028,-0.04427315344417228,0.27587216146635873
XRP/USD,1d,state_ext=stretched_up + state_vol=high_vol,129,0.021002030358839168,long,0.021002030358839168,0.4263565891472868,0.11569347261174283,-0.09538472964388979,0.12921896594109666
ADBE,1d,state_ext=stretched_down + state_slope=uptrend,18,-0.020937678885110667,short,0.020937678885110667,0.2777777777777778,0.03942585355968699,-0.0690172033184078,-0.22004040429622956
AFRM,1d,state_ext=stretched_up + state_slope=uptrend,354,0.020937273168108762,long,0.020937273168108762,0.5649717514124294,0.1072353374291797,-0.07395129299457075,0.16067736419405976
DOT/USD,1d,state_ext=stretched_up + state_slope=flat,73,-0.02093317794616481,short,0.02093317794616481,0.3835616438356164,0.06661844865786429,-0.08503090713267877,-0.2357375762395289
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,277,0.020889399320239074,long,0.020889399320239074,0.6425992779783394,0.057968329306066727,-0.033465572165521894,0.37154787310850945
SNOW,1d,state_ext=stretched_up + state_vol=high_vol,158,-0.020846654733465406,short,0.020846654733465406,0.3227848101265823,0.048602040689852646,-0.06822749022999354,-0.31469468571471537
TSLA,1d,state_ext=stretched_up + state_vol=high_vol,161,0.020800886699136933,long,0.020800886699136933,0.484472049689441,0.07979727876026664,-0.05893300642229735,0.20120721406081446
COST,1d,state_ext=neutral + state_slope=uptrend,52,0.020792298834474917,long,0.020792298834474917,0.8076923076923077,0.03413433095534736,-0.015265127794932037,0.7153245818497904
AVAX/USD,1d,state_ext=stretched_up + state_slope=flat,152,0.020775156044772244,long,0.020775156044772244,0.5131578947368421,0.11282729136662488,-0.07039730361626347,0.18728271792799303
DASH,1d,state_ext=neutral + state_vol=mid_vol,66,0.02075497956550497,long,0.02075497956550497,0.6060606060606061,0.05845336201158941,-0.038672513727102134,0.330608519892946
AMD,1d,state_ext=stretched_up + state_vol=low_vol,171,0.020741365521194276,long,0.020741365521194276,0.5555555555555556,0.06841499632817168,-0.045589884154257986,0.231045878505284
SMCI,1d,state_ext=stretched_up + state_vol=high_vol,196,0.02071203781343467,long,0.02071203781343467,0.5051020408163265,0.1373316804904924,-0.09463653055221097,0.10505172925050933
XOM,1d,state_ext=stretched_up + state_slope=downtrend,20,0.020698138833911518,long,0.020698138833911518,0.65,0.042585637829622415,-0.016894940976575196,0.7094942907611038
BABA,1d,state_ext=stretched_down + state_slope=uptrend,39,-0.020591006352560774,short,0.020591006352560774,0.3076923076923077,0.024406838814989076,-0.05734240262557361,-0.4369225115888033
DASH,1d,state_ext=neutral + state_vol=low_vol,69,-0.020584616282874967,short,0.020584616282874967,0.3188405797101449,0.023753287203692634,-0.048575055877751176,-0.4912614756506827
SUSHI/USD,1d,state_ext=stretched_up + state_vol=low_vol,206,0.020556226224129434,long,0.020556226224129434,0.49514563106796117,0.2155220762109658,-0.09846210379017407,0.13216230353990968
AMC,1d,state_ext=stretched_up + state_vol=low_vol,68,-0.020516741109826417,short,0.020516741109826417,0.3382352941176471,0.08207847890382824,-0.07013434809288577,-0.21441189268254018
FCX,1d,state_ext=stretched_down + state_vol=high_vol,164,0.020506693212072713,long,0.020506693212072713,0.5914634146341463,0.0705936780280626,-0.04827447705877855,0.25448108725753443
MRVL,1d,state_ext=neutral + state_slope=flat,103,0.02050251228985083,long,0.02050251228985083,0.6310679611650486,0.06336785279000982,-0.037890812433385795,0.3024896490707435
DOGE/USD,1d,state_ext=stretched_down + state_slope=flat,319,-0.020466519234226967,short,0.020466519234226967,0.4263322884012539,0.09331100638156736,-0.0882768451844383,-0.243737117515809
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,264,0.020431738175089736,long,0.020431738175089736,0.5984848484848485,0.0591647058843356,-0.03839007845262542,0.3082454945667842
LNG,1d,state_ext=stretched_down + state_vol=high_vol,137,0.02042326709466192,long,0.02042326709466192,0.6788321167883211,0.04949792735656165,-0.03212935125960969,0.4407021882415669
DKNG,1d,state_ext=neutral + state_slope=uptrend,40,-0.020373990912349545,short,0.020373990912349545,0.4,0.044635117248508105,-0.05905013213614628,-0.2644311747758006
IBIT,1d,state_ext=stretched_down + state_vol=low_vol,60,-0.020370524394165528,short,0.020370524394165528,0.16666666666666666,0.013541982763381855,-0.04040010978256306,-0.3513742068936282
LCID,1d,state_ext=stretched_up + state_slope=flat,69,-0.020253228293249402,short,0.020253228293249402,0.391304347826087,0.07358153106887044,-0.08291782166666962,-0.2065912218407412
PLTR,1d,state_ext=neutral + state_slope=uptrend,24,0.020248194797161664,long,0.020248194797161664,0.5416666666666666,0.10187538284092323,-0.05916556190664692,0.18290305194999704
NIO,1d,state_ext=neutral + state_slope=flat,96,-0.02021592741102526,short,0.02021592741102526,0.3541666666666667,0.06332968578513619,-0.07453073319645719,-0.2308678810233857
MU,1d,state_ext=stretched_down + state_vol=low_vol,150,0.020184125849364593,long,0.020184125849364593,0.58,0.05254808007763895,-0.03045437243601843,0.35673601980600866
SMCI,1d,state_ext=stretched_up + state_slope=uptrend,360,0.020137856556416152,long,0.020137856556416152,0.5333333333333333,0.10986858757260119,-0.07256120108866479,0.13920084374092098
SMCI,1d,state_ext=neutral + state_vol=high_vol,33,-0.02012122863213193,short,0.02012122863213193,0.45454545454545453,0.06572807730636465,-0.10900269749742861,-0.16000105182080132
NIO,1d,state_ext=neutral + state_vol=high_vol,27,-0.020105922157452445,short,0.020105922157452445,0.37037037037037035,0.06194875305217729,-0.09266248230225041,-0.1886970918236345
NVDA,1d,state_ext=stretched_up + state_vol=low_vol,233,0.02009098989019701,long,0.02009098989019701,0.6137339055793991,0.050602007005321074,-0.02930568604009084,0.3515294326657037
