kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons
stop_intent,stop_adopted,AMC,found an existing resting stop order (7cf0083d-ce55-48ed-b525-7527b4cd8aa5) at the broker for AMC with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),2.48,7cf0083d-ce55-48ed-b525-7527b4cd8aa5,2026-07-20T14:46:33.361537+00:00,2026-07-20T14:46:39.079847+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,HUM,found an existing resting stop order (dc3b853a-226a-4ae7-9353-07c91aa4b976) at the broker for HUM with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),370.51,dc3b853a-226a-4ae7-9353-07c91aa4b976,2026-07-20T14:46:33.361550+00:00,2026-07-20T14:46:39.083711+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T14:46:33.361554+00:00,2026-07-20T14:46:39.087586+00:00,initial,9.0,-0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,AMC,position no longer open (stopped out or closed by another exit policy),,,2026-07-20T15:46:30.526270+00:00,2026-07-20T15:46:34.116517+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,HUM,position no longer open (stopped out or closed by another exit policy),,,2026-07-20T15:46:30.526284+00:00,2026-07-20T15:46:34.121182+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T15:46:30.526289+00:00,2026-07-20T15:46:34.125291+00:00,initial,9.0,-0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T16:46:41.800731+00:00,2026-07-20T16:46:47.964795+00:00,initial,9.0,-0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T17:46:31.066402+00:00,2026-07-20T17:46:35.153032+00:00,initial,9.0,-0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T18:46:29.610982+00:00,2026-07-20T18:46:33.998334+00:00,initial,9.0,-0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T20:46:36.274132+00:00,2026-07-20T20:46:41.213509+00:00,initial,9.0,-0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T21:46:39.135498+00:00,2026-07-20T21:46:44.712731+00:00,initial,9.0,-0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T22:46:36.490916+00:00,2026-07-20T22:46:41.346527+00:00,initial,9.0,-0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-20T23:46:49.729284+00:00,2026-07-20T23:46:55.540082+00:00,initial,9.0,-0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T00:45:52.954923+00:00,2026-07-21T00:45:57.735234+00:00,initial,9.0,-0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T01:46:15.698461+00:00,2026-07-21T01:46:22.162971+00:00,initial,9.0,-0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T03:45:59.086849+00:00,2026-07-21T03:46:02.568597+00:00,initial,9.0,-0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T04:46:11.270857+00:00,2026-07-21T04:46:15.863220+00:00,initial,9.0,-0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T05:46:09.525335+00:00,2026-07-21T05:46:14.837032+00:00,initial,9.0,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T06:45:56.122788+00:00,2026-07-21T06:46:01.237791+00:00,initial,9.0,-0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T07:45:58.561501+00:00,2026-07-21T07:46:02.505306+00:00,initial,9.0,-0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T08:45:51.409769+00:00,2026-07-21T08:45:56.129044+00:00,initial,9.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T09:46:06.390343+00:00,2026-07-21T09:46:09.618985+00:00,initial,9.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T10:45:54.176276+00:00,2026-07-21T10:45:59.812200+00:00,initial,9.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T11:46:02.974746+00:00,2026-07-21T11:46:08.442802+00:00,initial,9.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T12:46:07.167300+00:00,2026-07-21T12:46:13.159905+00:00,initial,9.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,XBI,stable filter broken: state_ext=neutral (expected stretched_down),,73ad0107-5b54-4fc4-814e-f42a9c7c6eb7,2026-07-21T13:45:57.800362+00:00,2026-07-21T13:46:02.757051+00:00,,,,,,pending_new,,cross_USO_state_vol=high_vol + state_ext=stretched_down,cross_USO_state_vol=high_vol + state_ext=stretched_down,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'neutral'}",,5.0,1d,False,monitored_slices_single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,AMT,found an existing resting stop order (3eb7e7fc-eef5-4ce0-8a57-878ac2f2b0a6) at the broker for AMT with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),159.12,3eb7e7fc-eef5-4ce0-8a57-878ac2f2b0a6,2026-07-21T13:45:57.932354+00:00,2026-07-21T13:46:02.761952+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T13:45:57.932368+00:00,2026-07-21T13:46:02.766181+00:00,initial,9.0,-0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,SBUX,found an existing resting stop order (1e0fcf20-e23f-4c49-934e-ebaeb3a45b96) at the broker for SBUX with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),98.9,1e0fcf20-e23f-4c49-934e-ebaeb3a45b96,2026-07-21T13:45:57.932374+00:00,2026-07-21T13:46:02.770554+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,XBI,found an existing resting stop order (4802122d-9f06-46f1-9143-8a9d01155909) at the broker for XBI with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),142.39,4802122d-9f06-46f1-9143-8a9d01155909,2026-07-21T13:45:57.932378+00:00,2026-07-21T13:46:02.774796+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,BITO,stable filter broken: state_ext=neutral (expected stretched_up),,d5f29f37-eb8d-4292-934f-ce22dccb55a5,2026-07-21T14:46:00.846537+00:00,2026-07-21T14:46:06.427512+00:00,,,,,,pending_new,,cross_USO_state_slope=uptrend + state_ext=stretched_up,cross_USO_state_slope=uptrend + state_ext=stretched_up,"{'cross_USO_state_slope': 'uptrend', 'state_ext': 'neutral'}",,5.0,1h,False,monitored_slices_single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,GOLD,stable filter broken: state_ext=stretched_down (expected stretched_up); state_vol=low_vol (expected mid_vol),,3ca86eb9-7026-4327-bcea-17064fec98f9,2026-07-21T14:46:00.846543+00:00,2026-07-21T14:46:07.469177+00:00,,,,,,pending_new,,state_ext=stretched_up + state_vol=mid_vol,state_ext=stretched_up + state_vol=mid_vol,"{'state_ext': 'stretched_down', 'state_vol': 'low_vol'}",,5.0,1h,False,monitored_slices_single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,XBI,position no longer open (stopped out or closed by another exit policy),,,2026-07-21T14:46:01.299154+00:00,2026-07-21T14:46:07.474246+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,159.12,,2026-07-21T14:46:01.299165+00:00,2026-07-21T14:46:07.478629+00:00,initial,5.0,-0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,BITO,found an existing resting stop order (bfc8ad17-8605-466f-9a6b-3061bbc6f3e5) at the broker for BITO with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),9.55,bfc8ad17-8605-466f-9a6b-3061bbc6f3e5,2026-07-21T14:46:01.299171+00:00,2026-07-21T14:46:07.482974+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,GOLD,found an existing resting stop order (365eda78-69ec-469a-92da-996771f79f1f) at the broker for GOLD with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),35.39,365eda78-69ec-469a-92da-996771f79f1f,2026-07-21T14:46:01.299175+00:00,2026-07-21T14:46:07.487184+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,HUM,found an existing resting stop order (81ca8e8a-3628-4b45-9192-5349f0cf0e59) at the broker for HUM with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),372.04,81ca8e8a-3628-4b45-9192-5349f0cf0e59,2026-07-21T14:46:01.299179+00:00,2026-07-21T14:46:07.491467+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T14:46:01.299183+00:00,2026-07-21T14:46:07.495689+00:00,initial,9.0,-0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T14:46:01.299186+00:00,2026-07-21T14:46:07.500076+00:00,initial,10.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,XBI,position no longer open (stopped out or closed by another exit policy),,,2026-07-21T15:46:01.588518+00:00,2026-07-21T15:46:06.875475+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,BITO,position no longer open (stopped out or closed by another exit policy),,,2026-07-21T15:46:01.588533+00:00,2026-07-21T15:46:06.881025+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,GOLD,position no longer open (stopped out or closed by another exit policy),,,2026-07-21T15:46:01.588538+00:00,2026-07-21T15:46:06.885939+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,HUM,position no longer open (stopped out or closed by another exit policy),,,2026-07-21T15:46:01.588542+00:00,2026-07-21T15:46:06.890762+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,159.12,,2026-07-21T15:46:01.588546+00:00,2026-07-21T15:46:06.895478+00:00,initial,5.0,-0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T15:46:01.588549+00:00,2026-07-21T15:46:06.900349+00:00,initial,9.0,-0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T15:46:01.588552+00:00,2026-07-21T15:46:06.905163+00:00,initial,10.0,-0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,159.12,,2026-07-21T16:46:06.762360+00:00,2026-07-21T16:46:13.272829+00:00,initial,5.0,-0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T16:46:06.762367+00:00,2026-07-21T16:46:13.279003+00:00,initial,9.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T16:46:06.762372+00:00,2026-07-21T16:46:13.284058+00:00,initial,10.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,AMT,position no longer open (stopped out or closed by another exit policy),,,2026-07-21T17:45:59.731739+00:00,2026-07-21T17:46:03.460616+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T17:45:59.731755+00:00,2026-07-21T17:46:03.466519+00:00,initial,9.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T17:45:59.731761+00:00,2026-07-21T17:46:03.471472+00:00,initial,10.0,-0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,AMT,found an existing resting stop order (aa257db4-2c1c-45e6-a189-c0c7db967642) at the broker for AMT with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),156.74,aa257db4-2c1c-45e6-a189-c0c7db967642,2026-07-21T18:46:02.372220+00:00,2026-07-21T18:46:06.905606+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T18:46:02.372236+00:00,2026-07-21T18:46:06.910948+00:00,initial,9.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T18:46:02.372241+00:00,2026-07-21T18:46:06.915674+00:00,initial,10.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-21T19:45:57.776041+00:00,2026-07-21T19:46:02.321772+00:00,initial,5.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T19:45:57.776053+00:00,2026-07-21T19:46:02.327538+00:00,initial,9.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T19:45:57.776058+00:00,2026-07-21T19:46:02.332268+00:00,initial,10.0,-0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-21T20:45:54.984881+00:00,2026-07-21T20:46:00.673296+00:00,initial,5.0,-0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T20:45:54.984892+00:00,2026-07-21T20:46:00.679155+00:00,initial,9.0,-0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T20:45:54.984897+00:00,2026-07-21T20:46:00.684143+00:00,initial,10.0,-0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-21T21:46:08.615361+00:00,2026-07-21T21:46:11.938802+00:00,initial,5.0,-0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T21:46:08.615372+00:00,2026-07-21T21:46:11.943023+00:00,initial,9.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T21:46:08.615375+00:00,2026-07-21T21:46:11.946400+00:00,initial,10.0,-0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-21T22:45:58.879332+00:00,2026-07-21T22:46:03.719048+00:00,initial,5.0,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T22:45:58.879342+00:00,2026-07-21T22:46:03.724850+00:00,initial,9.0,-0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T22:45:58.879347+00:00,2026-07-21T22:46:03.729916+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-21T23:46:05.697164+00:00,2026-07-21T23:46:11.876301+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-21T23:46:05.697174+00:00,2026-07-21T23:46:11.882306+00:00,initial,9.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-21T23:46:05.697179+00:00,2026-07-21T23:46:11.887341+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T00:46:12.477570+00:00,2026-07-22T00:46:15.369255+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T00:46:12.477579+00:00,2026-07-22T00:46:15.373183+00:00,initial,9.0,-0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T00:46:12.477582+00:00,2026-07-22T00:46:15.376108+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T01:45:56.109343+00:00,2026-07-22T01:46:00.413610+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T01:45:56.109355+00:00,2026-07-22T01:46:00.419449+00:00,initial,9.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T01:45:56.109360+00:00,2026-07-22T01:46:00.424214+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T02:46:00.014822+00:00,2026-07-22T02:46:05.427407+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T02:46:00.014834+00:00,2026-07-22T02:46:05.433581+00:00,initial,9.0,-0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T02:46:00.014839+00:00,2026-07-22T02:46:05.438838+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T03:46:12.747235+00:00,2026-07-22T03:46:18.705404+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T03:46:12.747248+00:00,2026-07-22T03:46:18.711870+00:00,initial,9.0,-0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T03:46:12.747253+00:00,2026-07-22T03:46:18.717257+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T04:46:39.364033+00:00,2026-07-22T04:46:43.784623+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T04:46:39.364044+00:00,2026-07-22T04:46:43.790526+00:00,initial,9.0,-0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T04:46:39.364049+00:00,2026-07-22T04:46:43.795416+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T05:46:19.180854+00:00,2026-07-22T05:46:24.624835+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T05:46:19.180867+00:00,2026-07-22T05:46:24.630987+00:00,initial,9.0,-0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T05:46:19.180872+00:00,2026-07-22T05:46:24.636206+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T06:46:02.192544+00:00,2026-07-22T06:46:07.656978+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T06:46:02.192557+00:00,2026-07-22T06:46:07.662854+00:00,initial,9.0,-0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T06:46:02.192562+00:00,2026-07-22T06:46:07.667928+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T07:46:11.457614+00:00,2026-07-22T07:46:17.174004+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T07:46:11.457625+00:00,2026-07-22T07:46:17.179694+00:00,initial,9.0,-0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T07:46:11.457630+00:00,2026-07-22T07:46:17.184855+00:00,initial,10.0,-0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,KLAC,horizon reached: held 8 bars >= 5 (1d),,81c81fcf-51d5-459f-bfd6-31471045cd65,2026-07-22T08:45:55.823688+00:00,2026-07-22T08:46:01.695883+00:00,,,,,,pending_new,,state_ext=stretched_down + state_slope=downtrend,state_ext=stretched_down + state_slope=downtrend,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend'}",8.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T08:45:55.843260+00:00,2026-07-22T08:46:01.701688+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,KLAC,,174.82,,2026-07-22T08:45:55.843270+00:00,2026-07-22T08:46:01.706744+00:00,initial,9.0,-0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T08:45:55.843275+00:00,2026-07-22T08:46:01.711817+00:00,initial,10.0,-0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,KLAC,horizon reached: held 8 bars >= 5 (1d),,c5913a11-4422-49ee-b5d9-6a64cbf7c29f,2026-07-22T09:46:05.284776+00:00,2026-07-22T09:46:10.857593+00:00,,,,,,pending_new,,state_ext=stretched_down + state_slope=downtrend,state_ext=stretched_down + state_slope=downtrend,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend'}",8.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,156.74,,2026-07-22T09:46:05.326722+00:00,2026-07-22T09:46:10.861814+00:00,initial,5.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
